,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_1,velocity_period_2,velocity_period_3,velocity_period_4,velocity_period_5,velocity_period_6,velocity_period_7,velocity_period_8,velocity_period_9,velocity_period_10,velocity_period_11,velocity_period_12,velocity_period_13,velocity_period_14,velocity_period_15
232,CC.OPCH,46.731288,-121.5713,UW.ASR2,46.139699,-121.597405,,,,,,,,,,,,,,,
233,CC.SIFT,46.86683,-121.95329,UW.CDF,46.11712,-122.04625,,,,,2.3196738023952097,,,,,,,,,,
234,CC.PR05,46.841723,-121.948863,UW.ELK,46.30597,-122.34167,,,,,,,,,,,,,,,
235,UW.FMW,46.941914,-121.671465,UW.MORSE,47.68901,-122.51448,,,,,2.920508351316357,,,,,,,,,,
236,CC.REM,46.2002,-122.1855,UW.FL2,46.19622,-122.351486,,,,,,,,,,,,,,,
237,CC.PR01,46.910103,-122.037586,UW.WPEQ,46.613279,-121.404485,,,,,1.723344399185336,,,,,,,,,,
238,UW.ETW,47.60451,-120.33265,UW.MAPLE,47.29191,-122.67061,,,,,,,,,,,,,,,
239,CC.CARB,46.98832,-122.00541,CC.ELBE,46.76645,-122.19329,,,,,2.4828764145954523,,,,,,,,,,
240,UW.CINE,46.5566,-122.5673,UW.SLF,47.76058,-120.52946,,,,,,,,,,,,,,,
241,UW.MEW,47.20184,-122.6473,UW.WATCH,46.5707,-121.98712,,,,,,,,,,,,,,,
242,UW.HTW,47.80377,-121.76887,UW.TOLT,47.6947,-121.6895,,,,,,,,,,,,,,,
243,TA.E06A,46.543301,-120.979103,UW.RCS,46.870831,-121.732307,,,,,,,,,,,,,,,
244,UW.WPW,46.698639,-121.537338,XD.MG05,46.305882,-122.341927,,,,,2.2975052141527,,,,,,,,,,
245,UW.ELL,46.909512,-120.567513,XU.N090,47.185799,-122.195297,,,,,,,,,,,,,,,
246,CC.UNFR,46.27251,-122.291983,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
247,CC.ELBE,46.76645,-122.19329,CC.GTWY,46.740208,-121.916966,,,,,,,,,,,,,,,
248,CC.SWF2,46.178349,-122.216766,UW.RER,46.81858,-121.8425,,,,,,,,,,,,,,,
249,CC.ELBE,46.76645,-122.19329,CC.MILD,46.8081,-121.77568,,,,,3.433951191079574,,,,,,,,,,
250,XD.MA05,46.754669,-122.226189,XD.MI05,46.231098,-122.292122,,,,,2.6590581552305963,,,,,,,,,,
251,CC.PANH,46.859032,-121.642592,UW.SLF,47.76058,-120.52946,,,,,1.7336045938029907,,,,,,,,,,
252,CC.SWF2,46.178349,-122.216766,UW.KOS,46.462799,-122.196022,,,,,,,,,,,,,,,
253,UW.FL2,46.19622,-122.351486,UW.LON,46.750599,-121.809601,,,,,2.4276368421052634,,,,,,,,,,
254,XD.MI10,46.21928,-121.67823,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
255,UW.LO2,46.750599,-121.809601,XD.ME04,46.450611,-122.351936,,,,,1.853413491246138,,,,,,,,,,
256,CC.PR04,46.929773,-121.988592,UW.COWS,47.6656,-121.93075,,,,,,,,,,,,,,,
257,CC.VALT,46.214218,-122.189247,UW.RVW,46.14975,-122.742996,,,,,,,,,,,,,,,
258,CC.CARB,46.98832,-122.00541,CC.TABR,46.80435,-121.84948,,,,,,,,,,,,,,,
259,CC.STD,46.23749,-122.22421,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
260,CC.GNOB,46.79414,-121.91438,CC.SWF2,46.178349,-122.216766,,,,,,,,,,,,,,,
261,XD.ME08,46.461948,-121.865639,XD.MK10,46.144669,-121.771332,,,,,2.764925809935205,,,,,,,,,,
262,CC.TRON,46.9977,-122.1753,UW.CDF,46.11712,-122.04625,,,,,2.713515424610052,,,,,,,,,,
263,TA.C05A,47.694698,-121.689499,UW.ETW,47.60451,-120.33265,,,,,2.1093402491736586,,,,,,,,,,
264,TA.E05A,46.560501,-121.760803,XU.E060,46.626499,-121.264503,,,,,,,,,,,,,,,
265,UW.SP2,47.55629,-122.249229,YH.MF75,46.373798,-122.298798,,,,,,,,,,,,,,,
266,XD.MD09,46.50288,-121.706711,XD.MK08,46.117378,-122.046066,,,,,2.4178597806215723,,,,,,,,,,
267,XD.MJ07,46.17878,-122.055779,YH.MF42,46.326698,-122.238403,,,,,2.866315606936416,,,,,,,,,,
268,UW.KOS,46.462799,-122.196022,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
269,XD.ME04,46.450611,-122.351936,XD.MJ01,46.193741,-122.811256,,,,,2.260592980382888,,,,,,,,,,
270,UW.RCS,46.870831,-121.732307,XD.ME06,46.463291,-122.196968,,,,,,,,,,,,,,,
271,UW.GMW,47.5488,-122.78546,XD.MK11,46.152538,-121.601936,,,,,2.7239896676463937,,,,,,,,,,
272,UW.COWS,47.6656,-121.93075,UW.TOLE,46.452694,-122.845399,,,,,,,,,,,,,,,
273,UW.SP2,47.55629,-122.249229,XU.BD11,47.305199,-121.965698,,,,,2.4763014484356893,,,,,,,,,,
274,UW.ELL,46.909512,-120.567513,UW.GRCC,47.31237,-122.180283,,,,,1.833587189976988,,,,,,,,,,
275,CC.SIFT,46.86683,-121.95329,UW.CINE,46.5566,-122.5673,,,,,,,,,,,,,,,
276,CC.KAUT,46.730263,-121.857381,UW.HTW,47.80377,-121.76887,,,,,3.037096905393457,,,,,,,,,,
277,UW.TBLMT,47.1731,-120.59827,UW.TOLT,47.6947,-121.6895,,,,,2.9311004126547453,,,,,,,,,,
278,CC.ELBE,46.76645,-122.19329,UW.WPEQ,46.613279,-121.404485,,,,,2.957838054363376,,,,,,,,,,
279,XD.MH04,46.279461,-122.427071,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
280,XD.MG10,46.344719,-121.658089,XD.MH07,46.279812,-122.082024,,,,,1.8550361374407582,,,,,,,,,,
281,CC.CARB,46.98832,-122.00541,UW.CINE,46.5566,-122.5673,,,,,2.4913763421828907,,,,,,,,,,
282,CC.PR03,46.903433,-122.032691,CC.TAVI,46.7957,-121.88423,,,,,,,,,,,,,,,
283,CC.USFR,46.215333,-122.232778,UW.COWL,46.48204,-122.66461,,,,,,,,,,,,,,,
284,CC.PR01,46.910103,-122.037586,UW.TOUT,46.30318,-122.56306,,,,,1.7284582629674308,,,,,,,,,,
285,CC.PANH,46.859032,-121.642592,XD.MJ07,46.17878,-122.055779,,,,,2.006322691917484,,,,,,,,,,
286,UW.RCS,46.870831,-121.732307,XU.S090,46.989601,-121.5355,,,,,,,,,,,,,,,
287,CC.REM,46.2002,-122.1855,UW.WATCH,46.5707,-121.98712,,,,,2.140542433795712,,,,,,,,,,
288,CC.SEP,46.19978,-122.190857,XD.MD09,46.50288,-121.706711,,,,,2.8556586103847588,,,,,,,,,,
289,UW.TOLT,47.6947,-121.6895,XD.MG06,46.35014,-122.217453,,,,,2.71890880484562,,,,,,,,,,
290,XD.MH04,46.279461,-122.427071,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
291,CC.ARAT,46.789,-121.853,UW.LCW2,46.66293,-122.6973,,,,,2.382806948813269,,,,,,,,,,
292,CC.PR04,46.929773,-121.988592,CC.UNFR,46.27251,-122.291983,,,,,2.7503491773308957,,,,,,,,,,
293,UW.COYL,47.69711,-122.78816,UW.KNGST,47.80272,-122.51469,,,,,2.42693625,,,,,,,,,,
294,UW.COYL,47.69711,-122.78816,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
295,CC.SIFT,46.86683,-121.95329,UW.ETW,47.60451,-120.33265,,,,,2.0834028355387524,,,,,,,,,,
296,UW.GHW,47.041489,-122.273727,XD.MI04,46.195938,-122.410149,,,,,,,,,,,,,,,
297,UW.RATT,47.42546,-121.80254,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
298,UW.VVHS,47.42345,-122.45488,XD.ME06,46.463291,-122.196968,,,,,,,,,,,,,,,
299,XD.MI07,46.24823,-122.07328,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
300,UW.RATT,47.42546,-121.80254,XD.MJ03,46.1591,-122.564957,,,,,2.0992558631102165,,,,,,,,,,
301,CC.GTWY,46.740208,-121.916966,UW.WATCH,46.5707,-121.98712,,,,,,,,,,,,,,,
302,XU.E030,47.4473,-121.7798,XU.S070,46.980499,-122.243896,,,,,2.182358824957514,,,,,,,,,,
303,UW.ASR,46.15259,-121.60164,XU.E070,46.509201,-122.453903,,,,,,,,,,,,,,,
304,CC.PARA,46.786441,-121.742195,CC.VALT,46.214218,-122.189247,,,,,1.6706933920704845,,,,,,,,,,
305,CC.KAVK,46.76041,-122.03856,CC.TRON,46.9977,-122.1753,,,,,2.464765249490835,,,,,,,,,,
306,XU.E070,46.509201,-122.453903,XU.N085,47.068699,-122.383598,,,,,2.7415800947867295,,,,,,,,,,
307,UW.ELK,46.30597,-122.34167,XU.S065,46.866798,-122.3806,,,,,1.9183359010936758,,,,,,,,,,
308,XD.ME02,46.439159,-122.707336,YH.MF42,46.326698,-122.238403,,,,,2.9827863636363636,,,,,,,,,,
309,CC.SWF2,46.178349,-122.216766,UW.MANO,46.951105,-120.724695,,,,,,,,,,,,,,,
310,CC.GNOB,46.79414,-121.91438,UW.MEW,47.20184,-122.6473,,,,,,,,,,,,,,,
311,TA.D04E,47.1786,-122.7715,UW.LON,46.750599,-121.809601,,,,,,,,,,,,,,,
312,UW.TOLT,47.6947,-121.6895,XD.MI10,46.21928,-121.67823,,,,,3.0053751532636133,,,,,,,,,,
313,UW.RVW,46.14975,-122.742996,XD.MH04,46.279461,-122.427071,,,,,2.0474921770770163,,,,,,,,,,
314,XD.ME02,46.439159,-122.707336,XD.MI09,46.22937,-121.834473,,,,,1.6469516359637064,,,,,,,,,,
315,CC.PANH,46.859032,-121.642592,XD.MB05,46.620869,-122.281021,,,,,2.925990877914952,,,,,,,,,,
316,TA.D04E,47.1786,-122.7715,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
317,UW.MOX,46.577004,-120.299609,XD.ME08,46.461948,-121.865639,,,,,,,,,,,,,,,
318,CC.MAR,46.28532,-122.29667,CC.SWF2,46.178349,-122.216766,,,,,,,,,,,,,,,
319,UW.ELL,46.909512,-120.567513,UW.RATT,47.42546,-121.80254,,,,,,,,,,,,,,,
320,XD.MG05,46.305882,-122.341927,XD.MG07,46.352852,-122.031013,,,,,2.0648022587268997,,,,,,,,,,
321,UW.ASR2,46.139699,-121.597405,UW.RVW2,46.152752,-122.74122,,,,,,,,,,,,,,,
322,CC.USFR,46.215333,-122.232778,UW.MOX,46.577004,-120.299609,,,,,2.3557907396271798,,,,,,,,,,
323,CC.JRO,46.27527,-122.21826,UW.RATT,47.42546,-121.80254,,,,,2.857832367632368,,,,,,,,,,
324,CC.USFR,46.215333,-122.232778,UW.STOR,47.188099,-121.9888,,,,,,,,,,,,,,,
325,XD.MD05,46.523159,-122.278168,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
326,UW.COWL,46.48204,-122.66461,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
327,XD.MI04,46.195938,-122.410149,XD.MI08,46.253849,-121.97448,,,,,2.3326340127388536,,,,,,,,,,
328,UW.WPW,46.698639,-121.537338,XD.MI10,46.21928,-121.67823,,,,,2.7545333333333333,,,,,,,,,,
329,UW.RATT,47.42546,-121.80254,YH.MF21,46.354801,-122.225197,,,,,,,,,,,,,,,
330,UW.RMW,47.45953,-121.806557,UW.TBM,47.16985,-120.59918,,,,,2.555643337408313,,,,,,,,,,
331,UW.TBM,47.16985,-120.59918,XD.MI07,46.24823,-122.07328,,,,,2.4621736842105264,,,,,,,,,,
332,XU.E060,46.626499,-121.264503,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
333,UW.FL2,46.19622,-122.351486,UW.SOS,46.243858,-122.137871,,,,,,,,,,,,,,,
334,XD.MG10,46.344719,-121.658089,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
335,XD.MC08,46.553349,-121.963219,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
336,XU.N080,47.164501,-122.551697,XU.N120,47.216499,-121.481903,,,,,3.2447380804035006,,,,,,,,,,
337,UW.TRW,46.292068,-120.543121,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
338,XD.ME04,46.450611,-122.351936,XD.MJ02,46.138771,-122.701202,,,,,,,,,,,,,,,
339,CC.PR05,46.841723,-121.948863,CC.USFR,46.215333,-122.232778,,,,,,,,,,,,,,,
340,UW.ETW,47.60451,-120.33265,XD.MH03,46.268421,-122.594116,,,,,,,,,,,,,,,
341,UW.KOS,46.462799,-122.196022,XD.MK04,46.112701,-122.390862,,,,,,,,,,,,,,,
342,UW.HSR,46.17428,-122.18065,YH.MF68,46.3088,-122.337502,,,,,,,,,,,,,,,
343,XD.MA05,46.754669,-122.226189,XD.MG10,46.344719,-121.658089,,,,,,,,,,,,,,,
344,TA.D05A,47.188099,-121.9888,XU.E070,46.509201,-122.453903,,,,,2.262643645083933,,,,,,,,,,
345,UW.RMW,47.45953,-121.806557,XU.N120,47.216499,-121.481903,,,,,,,,,,,,,,,
346,TA.D05A,47.188099,-121.9888,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
347,XD.MB05,46.620869,-122.281021,XD.MF05,46.390369,-122.386757,,,,,,,,,,,,,,,
348,TA.E05A,46.560501,-121.760803,XU.N100,47.290901,-121.788101,,,,,2.6408925187032417,,,,,,,,,,
349,CC.GNOB,46.79414,-121.91438,UW.MANO,46.951105,-120.724695,,,,,,,,,,,,,,,
350,UW.GSM,47.20388,-121.796043,XD.MI07,46.24823,-122.07328,,,,,2.5586817038667085,,,,,,,,,,
351,UW.MOX,46.577004,-120.299609,UW.TRW,46.292068,-120.543121,,,,,,,,,,,,,,,
352,UW.HTW,47.80377,-121.76887,XU.N120,47.216499,-121.481903,,,,,2.6978014336917564,,,,,,,,,,
353,UW.TKEY,47.1786,-122.7715,UW.YA2,46.52652,-120.531181,,,,,2.332140410958904,,,,,,,,,,
354,TA.C05A,47.694698,-121.689499,XU.N085,47.068699,-122.383598,,,,,,,,,,,,,,,
355,CC.SUG,46.215549,-122.176262,UW.FL2,46.19622,-122.351486,,,,,,,,,,,,,,,
356,CC.VOIT,46.96636,-121.98328,UW.TOLE,46.452694,-122.845399,,,,,2.8188461694571285,,,,,,,,,,
357,UW.STOR,47.188099,-121.9888,XD.MF05,46.390369,-122.386757,,,,,2.444439033870072,,,,,,,,,,
358,UW.TBM,47.16985,-120.59918,XD.MA05,46.754669,-122.226189,,,,,1.8850293747687754,,,,,,,,,,
359,UW.STD,46.23761,-122.223961,XD.ME06,46.463291,-122.196968,,,,,,,,,,,,,,,
360,CC.PR03,46.903433,-122.032691,UW.NAC,46.733009,-120.824852,,,,,2.1735438979963573,,,,,,,,,,
361,UW.WPW,46.698639,-121.537338,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
362,CC.MAR,46.28532,-122.29667,CC.OBSR,46.899719,-121.815331,,,,,,,,,,,,,,,
363,CC.JRO,46.27527,-122.21826,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
364,CC.OBSR,46.899719,-121.815331,YH.MF64,46.329498,-122.295197,,,,,,,,,,,,,,,
365,UW.ELK,46.30597,-122.34167,UW.RMW,47.45953,-121.806557,,,,,,,,,,,,,,,
366,UW.LCW,46.67049,-122.702011,YH.MF21,46.354801,-122.225197,,,,,,,,,,,,,,,
367,CC.MAR,46.28532,-122.29667,UW.MANO,46.951105,-120.724695,,,,,,,,,,,,,,,
368,XD.ME04,46.450611,-122.351936,XD.MF09,46.389938,-121.861,,,,,,,,,,,,,,,
369,XD.MD05,46.523159,-122.278168,XD.MH07,46.279812,-122.082024,,,,,,,,,,,,,,,
370,XD.MK11,46.152538,-121.601936,YH.MF00,46.348202,-122.241699,,,,,2.5731728208232445,,,,,,,,,,
371,TA.E04D,46.556599,-122.567299,XD.MK08,46.117378,-122.046066,,,,,,,,,,,,,,,
372,UW.TBM,47.16985,-120.59918,UW.WPW,46.698639,-121.537338,,,,,1.7711080550774525,,,,,,,,,,
373,XD.MC06,46.552021,-122.157204,XD.MK08,46.117378,-122.046066,,,,,2.4601884568651275,,,,,,,,,,
374,CC.PR01,46.910103,-122.037586,UW.MEW,47.20184,-122.6473,,,,,2.254093395133256,,,,,,,,,,
375,UW.FL2,46.19622,-122.351486,UW.JUN,46.14706,-122.152428,,,,,,,,,,,,,,,
376,CC.MILD,46.8081,-121.77568,UW.TKEY,47.1786,-122.7715,,,,,,,,,,,,,,,
377,UW.CDF,46.11712,-122.04625,UW.LOKMT,47.14963,-120.7894,,,,,,,,,,,,,,,
378,TA.D06A,47.193501,-120.844498,TA.E06A,46.543301,-120.979103,,,,,,,,,,,,,,,
379,CC.LOO,46.22375,-122.18439,UW.ELK,46.30597,-122.34167,,,,,,,,,,,,,,,
380,UW.FL2,46.19622,-122.351486,XD.MF07,46.425629,-122.002274,,,,,,,,,,,,,,,
381,UW.LACKA,46.85162,-122.48621,UW.PUPY,46.49542,-122.14613,,,,,2.333035279972518,,,,,,,,,,
382,UW.ELK,46.30597,-122.34167,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
383,CC.CRBN,46.988155,-121.961026,CC.VALT,46.214218,-122.189247,,,,,,,,,,,,,,,
384,XD.MI07,46.24823,-122.07328,XD.MJ02,46.138771,-122.701202,,,,,2.165347443568126,,,,,,,,,,
385,UW.GHW,47.041489,-122.273727,XD.MA05,46.754669,-122.226189,,,,,2.8008091386554623,,,,,,,,,,
386,UW.LTY,47.25451,-120.66636,XD.MJ07,46.17878,-122.055779,,,,,,,,,,,,,,,
387,XU.N130,47.247002,-121.047997,YW.FACC,47.400902,-122.579498,,,,,,,,,,,,,,,
388,CC.GNOB,46.79414,-121.91438,CC.OBSR,46.899719,-121.815331,,,,,,,,,,,,,,,
389,UW.NAC,46.733009,-120.824852,XD.MG08,46.34174,-121.928726,,,,,3.438205096040768,,,,,,,,,,
390,CC.SUG,46.215549,-122.176262,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
391,UW.RER,46.81858,-121.8425,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
392,UW.LTY,47.25451,-120.66636,XD.MB05,46.620869,-122.281021,,,,,1.7688626883664857,,,,,,,,,,
393,XU.E030,47.4473,-121.7798,XU.S080,47.004002,-121.988098,,,,,1.8202290474940959,,,,,,,,,,
394,CC.VALT,46.214218,-122.189247,XU.N120,47.216499,-121.481903,,,,,3.2857063175394847,,,,,,,,,,
395,CC.PR02,46.918303,-122.048695,UW.FL2,46.19622,-122.351486,,,,,2.5486017587939696,,,,,,,,,,
396,CC.KAUT,46.730263,-121.857381,CC.VOIT,46.96636,-121.98328,,,,,,,,,,,,,,,
397,UW.KNGST,47.80272,-122.51469,UW.TKEY,47.1786,-122.7715,,,,,2.0894713968061454,,,,,,,,,,
398,UW.ALKI,47.5751,-122.4176,UW.ELW,47.494099,-121.872673,,,,,,,,,,,,,,,
399,UW.FL2,46.19622,-122.351486,UW.NAC,46.733009,-120.824852,,,,,2.106681540751768,,,,,,,,,,
400,UW.MANO,46.951105,-120.724695,UW.STOR,47.188099,-121.9888,,,,,3.5902652822842307,,,,,,,,,,
401,XU.E050,46.768902,-122.091599,XU.S065,46.866798,-122.3806,,,,,2.410828,,,,,,,,,,
402,UW.GMW,47.5488,-122.78546,YH.MF15,46.389301,-122.231796,,,,,,,,,,,,,,,
403,CC.JRO,46.27527,-122.21826,YH.MF79,46.3941,-122.346001,,,,,,,,,,,,,,,
404,UW.TRW,46.292068,-120.543121,YH.MF15,46.389301,-122.231796,,,,,2.480143564356436,,,,,,,,,,
405,UW.TWW,47.13801,-120.86952,XU.S070,46.980499,-122.243896,,,,,,,,,,,,,,,
406,XU.N080,47.164501,-122.551697,YW.FACC,47.400902,-122.579498,,,,,,,,,,,,,,,
407,UW.VVHS,47.42345,-122.45488,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
408,XU.BD11,47.305199,-121.965698,YW.FACF,46.3316,-122.776199,,,,,2.1292669811320755,,,,,,,,,,
409,UW.JUN,46.14706,-122.152428,XU.S100,46.980099,-121.108398,,,,,2.9077286956521737,,,,,,,,,,
410,UW.ELK,46.30597,-122.34167,UW.WPW,46.698639,-121.537338,,,,,,,,,,,,,,,
411,XU.N100,47.290901,-121.788101,YW.FACD,46.6619,-122.852097,,,,,,,,,,,,,,,
412,CC.TRON,46.9977,-122.1753,CC.VOIT,46.96636,-121.98328,,,,,,,,,,,,,,,
413,CC.PR05,46.841723,-121.948863,UW.TKEY,47.1786,-122.7715,,,,,2.0616695135135137,,,,,,,,,,
414,UW.ELK,46.30597,-122.34167,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
415,CC.COPP,46.79798,-121.82875,UW.ASR2,46.139699,-121.597405,,,,,,,,,,,,,,,
416,CC.REM,46.2002,-122.1855,UW.RATT,47.42546,-121.80254,,,,,,,,,,,,,,,
417,XD.MH03,46.268421,-122.594116,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
418,UW.LCW,46.67049,-122.702011,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
419,CC.PARA,46.786441,-121.742195,UW.LACKA,46.85162,-122.48621,,,,,1.7799690835579514,,,,,,,,,,
420,UW.FMW,46.941914,-121.671465,XD.MI07,46.24823,-122.07328,,,,,,,,,,,,,,,
421,UW.COWS,47.6656,-121.93075,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
422,UW.ETW,47.60451,-120.33265,XD.MJ07,46.17878,-122.055779,,,,,2.7998151162790696,,,,,,,,,,
423,XD.ME02,46.439159,-122.707336,XD.MG05,46.305882,-122.341927,,,,,2.506042073897497,,,,,,,,,,
424,UW.RCM,46.83557,-121.73318,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
425,TA.E06A,46.543301,-120.979103,UW.GLK,46.557499,-121.610733,,,,,,,,,,,,,,,
426,XD.MF05,46.390369,-122.386757,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
427,CC.PANH,46.859032,-121.642592,UW.COYL,47.69711,-122.78816,,,,,,,,,,,,,,,
428,XU.BD11,47.305199,-121.965698,XU.S100,46.980099,-121.108398,,,,,1.9629949748743718,,,,,,,,,,
429,XD.MC08,46.553349,-121.963219,XD.ME08,46.461948,-121.865639,,,,,,,,,,,,,,,
430,CC.TABR,46.80435,-121.84948,UW.GNW,47.56413,-122.82498,,,,,,,,,,,,,,,
431,CC.TABR,46.80435,-121.84948,CC.VALT,46.214218,-122.189247,,,,,1.914582542787286,,,,,,,,,,
432,UW.FMW,46.941914,-121.671465,XD.MA05,46.754669,-122.226189,,,,,3.3015388349514563,,,,,,,,,,
433,UW.GNW,47.56413,-122.82498,XD.MI08,46.253849,-121.97448,,,,,2.6226460419647117,,,,,,,,,,
434,CC.OPCH,46.731288,-121.5713,UW.HSR,46.17428,-122.18065,,,,,,,,,,,,,,,
435,XD.MC06,46.552021,-122.157204,XD.MK11,46.152538,-121.601936,,,,,2.296723708206687,,,,,,,,,,
436,TA.E04D,46.556599,-122.567299,XD.MK11,46.152538,-121.601936,,,,,1.9556340875697913,,,,,,,,,,
437,UW.GNW,47.56413,-122.82498,YH.MF12,46.365799,-122.2202,,,,,,,,,,,,,,,
438,UW.LTY,47.25451,-120.66636,XU.N100,47.290901,-121.788101,,,,,2.1490172033652453,,,,,,,,,,
439,CC.SUG,46.215549,-122.176262,YH.MF12,46.365799,-122.2202,,,,,,,,,,,,,,,
440,XU.N085,47.068699,-122.383598,XU.S070,46.980499,-122.243896,,,,,,,,,,,,,,,
441,CC.SUG,46.215549,-122.176262,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
442,UW.RER,46.81858,-121.8425,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
443,CC.CRBN,46.988155,-121.961026,UW.SHW,46.19364,-122.23492,,,,,,,,,,,,,,,
444,CC.CRBN,46.988155,-121.961026,UW.RER,46.81858,-121.8425,,,,,,,,,,,,,,,
445,TA.E04A,46.593399,-122.720398,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
446,UW.ETW,47.60451,-120.33265,UW.RMW,47.45953,-121.806557,,,,,2.051558130511464,,,,,,,,,,
447,CC.MILD,46.8081,-121.77568,CC.STD,46.23749,-122.22421,,,,,,,,,,,,,,,
448,UW.RVW,46.14975,-122.742996,XD.MJ03,46.1591,-122.564957,,,,,,,,,,,,,,,
449,UW.CINE,46.5566,-122.5673,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
450,CC.PR03,46.903433,-122.032691,UW.BDGR,46.85763,-120.29764,,,,,,,,,,,,,,,
451,TA.D04A,47.110901,-122.803497,XU.S080,47.004002,-121.988098,,,,,,,,,,,,,,,
452,UW.CINE,46.5566,-122.5673,UW.YELM,46.94016,-122.59081,,,,,,,,,,,,,,,
453,XD.MD05,46.523159,-122.278168,XD.MJ03,46.1591,-122.564957,,,,,2.981252988047809,,,,,,,,,,
454,CC.MILD,46.8081,-121.77568,CC.USFR,46.215333,-122.232778,,,,,2.32330718424102,,,,,,,,,,
455,CC.OPCH,46.731288,-121.5713,UW.SP2,47.55629,-122.249229,,,,,2.466644082545997,,,,,,,,,,
456,UW.ALKI,47.5751,-122.4176,UW.STOR,47.188099,-121.9888,,,,,,,,,,,,,,,
457,TA.D06A,47.193501,-120.844498,XU.N090,47.185799,-122.195297,,,,,2.71568073089701,,,,,,,,,,
458,UW.LO2,46.750599,-121.809601,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
459,CC.CARB,46.98832,-122.00541,UW.MEW,47.20184,-122.6473,,,,,2.6786558519324988,,,,,,,,,,
460,UW.MOX,46.577004,-120.299609,XU.S100,46.980099,-121.108398,,,,,,,,,,,,,,,
461,UW.RATT,47.42546,-121.80254,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
462,UW.TRW,46.292068,-120.543121,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
463,UW.GMW,47.5488,-122.78546,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
464,UW.TBM,47.16985,-120.59918,XD.MG08,46.34174,-121.928726,,,,,,,,,,,,,,,
465,UW.COWL,46.48204,-122.66461,UW.HTW,47.80377,-121.76887,,,,,,,,,,,,,,,
466,UW.LTY,47.25451,-120.66636,XD.MH03,46.268421,-122.594116,,,,,2.5480787706317587,,,,,,,,,,
467,CC.PANH,46.859032,-121.642592,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
468,CC.SUG,46.215549,-122.176262,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
469,UW.RER,46.81858,-121.8425,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
470,CC.RUSH,46.90305,-121.94419,CC.USFR,46.215333,-122.232778,,,,,2.931845701034606,,,,,,,,,,
471,CC.OPCH,46.731288,-121.5713,UW.RATT,47.42546,-121.80254,,,,,,,,,,,,,,,
472,CC.SEP,46.19978,-122.190857,YH.MF75,46.373798,-122.298798,,,,,,,,,,,,,,,
473,CC.ELBE,46.76645,-122.19329,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
474,CC.FLAT,46.18951,-122.35646,UW.ELK,46.30597,-122.34167,,,,,,,,,,,,,,,
475,CC.KAUT,46.730263,-121.857381,CC.PR05,46.841723,-121.948863,,,,,,,,,,,,,,,
476,UW.JUN,46.14706,-122.152428,XD.MC06,46.552021,-122.157204,,,,,,,,,,,,,,,
