,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
1306,CC.OPCH,46.731288,-121.5713,CC.RUSH,46.90305,-121.94419,,
1307,TA.C05A,47.694698,-121.689499,UW.GNW,47.56413,-122.82498,2.5773049838187703,3.0625323284823285
1308,UW.SHW,46.19364,-122.23492,XD.MK08,46.117378,-122.046066,,
1309,UW.RER,46.81858,-121.8425,UW.WPW,46.698639,-121.537338,,
1310,UW.EDM,46.19717,-122.15121,XD.MD09,46.50288,-121.706711,2.85609309778143,2.8258787234042555
1311,UW.LO2,46.750599,-121.809601,XU.N120,47.216499,-121.481903,,
1312,CC.VALT,46.214218,-122.189247,UW.GLK,46.557499,-121.610733,2.7078236092265944,
1313,XD.MI05,46.231098,-122.292122,XD.MI08,46.253849,-121.97448,,
1314,UW.WPW,46.698639,-121.537338,YW.FACF,46.3316,-122.776199,,3.162021739130435
1315,UW.FL2,46.19622,-122.351486,XD.MB07,46.623779,-122.042389,2.708238613861386,2.8308864734299517
1316,UW.ALKI,47.5751,-122.4176,XD.MH03,46.268421,-122.594116,2.9152084257206208,
1317,CC.PARA,46.786441,-121.742195,UW.BDGR,46.85763,-120.29764,2.1196768691588783,2.5700852003642987
1318,UW.LON,46.750599,-121.809601,UW.TDL,46.35067,-122.21704,1.9213187828700227,2.193706404862085
1319,CC.SIFT,46.86683,-121.95329,UW.MOX,46.577004,-120.299609,1.7454044279498335,1.914720490367776
1320,UW.LTY,47.25451,-120.66636,UW.TWW,47.13801,-120.86952,,
1321,XD.MA05,46.754669,-122.226189,XD.MK12,46.113701,-121.363876,,1.598501219718787
1322,UW.GNW,47.56413,-122.82498,UW.LTY,47.25451,-120.66636,,
1323,XU.S065,46.866798,-122.3806,XU.S080,47.004002,-121.988098,,
1324,CC.REM,46.2002,-122.1855,CC.RUSH,46.90305,-121.94419,,2.5331192371475955
1325,UW.ASR,46.15259,-121.60164,XD.MJ07,46.17878,-122.055779,2.8788080773606373,
1326,CC.FLAT,46.18951,-122.35646,UW.TKEY,47.1786,-122.7715,2.589990228013029,
1327,UW.FL2,46.19622,-122.351486,YH.MF75,46.373798,-122.298798,,
1328,UW.GMW,47.5488,-122.78546,XD.MG10,46.344719,-121.658089,,
1329,XD.ME08,46.461948,-121.865639,XD.MI07,46.24823,-122.07328,2.072447337608029,2.287250055248619
1330,UW.KOS,46.462799,-122.196022,XD.MG06,46.35014,-122.217453,,
1331,UW.RATT,47.42546,-121.80254,XD.MJ09,46.184181,-121.92144,,
1332,CC.UNFR,46.27251,-122.291983,UW.ASR2,46.139699,-121.597405,1.7881358139534882,2.0753134661703525
1333,XU.N085,47.068699,-122.383598,XU.S060,46.9967,-122.518402,,
1334,UW.WPW,46.698639,-121.537338,XD.MC06,46.552021,-122.157204,2.5214994292237445,
1335,XU.N100,47.290901,-121.788101,XU.S065,46.866798,-122.3806,1.9875067567567566,2.211414586758332
1336,CC.VALT,46.214218,-122.189247,XD.MK11,46.152538,-121.601936,,
1337,XD.MJ09,46.184181,-121.92144,XD.MK11,46.152538,-121.601936,,
1338,UW.STOR,47.188099,-121.9888,XD.MJ07,46.17878,-122.055779,2.2440812472781118,
1339,CC.TRON,46.9977,-122.1753,UW.YA2,46.52652,-120.531181,3.1408868735083533,3.1517014975440274
1340,UW.STD,46.23761,-122.223961,XD.MI04,46.195938,-122.410149,,
1341,CC.CARB,46.98832,-122.00541,CC.PARA,46.786441,-121.742195,1.8195648408773932,2.092386070381232
1342,UW.CDF,46.11712,-122.04625,UW.TDL,46.35067,-122.21704,,
1343,CC.KAVK,46.76041,-122.03856,UW.LON,46.750599,-121.809601,,
1344,CC.ELBE,46.76645,-122.19329,UW.ASR2,46.139699,-121.597405,1.9181548886737656,2.174102965779468
1345,CC.SIFT,46.86683,-121.95329,UW.GNW,47.56413,-122.82498,,
1346,CC.SWF2,46.178349,-122.216766,XD.MG07,46.352852,-122.031013,,
1347,UW.CDF,46.11712,-122.04625,XD.MJ06,46.167049,-122.26062,,
1348,UW.KOS,46.462799,-122.196022,XD.MI10,46.21928,-121.67823,2.2461959897921986,2.526649
1349,XD.MK10,46.144669,-121.771332,YH.MF00,46.348202,-122.241699,,
1350,CC.OBSR,46.899719,-121.815331,UW.COYL,47.69711,-122.78816,,
1351,CC.STYX,46.963747,-122.080535,UW.TOUT,46.30318,-122.56306,2.37888987463838,2.4299682199710566
1352,UW.LON,46.750599,-121.809601,XU.S065,46.866798,-122.3806,,
1353,XD.MG08,46.34174,-121.928726,XD.MH03,46.268421,-122.594116,2.293095778045838,2.7024126875852663
1354,UW.LO2,46.750599,-121.809601,XD.MI05,46.231098,-122.292122,,
1355,CC.OPCH,46.731288,-121.5713,UW.CDF,46.11712,-122.04625,2.7550201802229073,
1356,UW.ASR,46.15259,-121.60164,XD.MB05,46.620869,-122.281021,2.060232367149758,2.5076321179624665
1357,XD.MB05,46.620869,-122.281021,XD.MJ07,46.17878,-122.055779,,
1358,TA.D04E,47.1786,-122.7715,UW.TOLT,47.6947,-121.6895,2.167439968404423,2.3373179566563467
1359,UW.RCS,46.870831,-121.732307,XD.MA05,46.754669,-122.226189,2.3920097447795823,2.889751888667992
1360,CC.REM,46.2002,-122.1855,UW.TOUT,46.30318,-122.56306,2.2365568056648306,2.3564678627636133
1361,CC.PR04,46.929773,-121.988592,UW.LOKMT,47.14963,-120.7894,,
1362,UW.FL2,46.19622,-122.351486,XU.BD11,47.305199,-121.965698,1.7683525036460865,1.986414505706036
1363,XD.MA05,46.754669,-122.226189,XD.ME04,46.450611,-122.351936,2.419445010615711,2.6969797
1364,XU.E030,47.4473,-121.7798,XU.S090,46.989601,-121.5355,1.8877264842300556,2.253594306569343
1365,CC.SIFT,46.86683,-121.95329,UW.YA2,46.52652,-120.531181,,
1366,UW.FL2,46.19622,-122.351486,XD.MH01,46.263901,-122.806267,,
1367,XD.MG10,46.344719,-121.658089,XD.MJ09,46.184181,-121.92144,,
1368,UW.NAC,46.733009,-120.824852,XU.S060,46.9967,-122.518402,2.733064274322169,
1369,UW.RCS,46.870831,-121.732307,XD.MG08,46.34174,-121.928726,2.7938634879725086,2.917636164636966
1370,XD.ME08,46.461948,-121.865639,XD.MG08,46.34174,-121.928726,,
1371,UW.EDM,46.19717,-122.15121,YH.MF85,46.3932,-122.280296,,
1372,UW.KOS,46.462799,-122.196022,XD.MI09,46.22937,-121.834473,,
1373,CC.LOO,46.22375,-122.18439,UW.RCM,46.83557,-121.73318,,
1374,UW.JUN,46.14706,-122.152428,XD.MG06,46.35014,-122.217453,,
1375,UW.GSM,47.20388,-121.796043,XD.MC08,46.553349,-121.963219,2.449340442246145,2.611865021570319
1376,CC.PR01,46.910103,-122.037586,UW.ASR2,46.139699,-121.597405,,
1377,CC.TAVI,46.7957,-121.88423,UW.RCM,46.83557,-121.73318,,
1378,XD.ME03,46.452068,-122.576469,XD.MG05,46.305882,-122.341927,,
1379,UW.BDGR,46.85763,-120.29764,UW.CINE,46.5566,-122.5673,1.514157711442786,1.6153516481619974
1380,UW.TDL,46.35067,-122.21704,XD.ME03,46.452068,-122.576469,2.7638846293769896,
1381,UW.JUN,46.14706,-122.152428,XD.MI10,46.21928,-121.67823,2.635205560271647,2.6776115421920466
1382,CC.CRBN,46.988155,-121.961026,UW.FMW,46.941914,-121.671465,,
1383,XD.ME06,46.463291,-122.196968,XD.MG07,46.352852,-122.031013,,
1384,CC.OPCH,46.731288,-121.5713,UW.WPEQ,46.613279,-121.404485,,
1385,XD.ME02,46.439159,-122.707336,YH.MF00,46.348202,-122.241699,,
1386,XD.MD09,46.50288,-121.706711,XD.MG10,46.344719,-121.658089,,
1387,XD.MH07,46.279812,-122.082024,XD.MJ03,46.1591,-122.564957,2.1610339027107313,2.3880425849639546
1388,CC.USFR,46.215333,-122.232778,UW.CDF,46.11712,-122.04625,,
1389,CC.SWF2,46.178349,-122.216766,XD.MI08,46.253849,-121.97448,,
1390,UW.CDF,46.11712,-122.04625,XD.MD09,46.50288,-121.706711,,
1391,CC.REM,46.2002,-122.1855,UW.HTW,47.80377,-121.76887,,
1392,XD.MD12,46.47694,-121.220673,XD.MJ02,46.138771,-122.701202,2.302539270032931,2.4464865446224255
1393,CC.PARA,46.786441,-121.742195,UW.NAC,46.733009,-120.824852,2.2356066714749367,2.911302943650126
1394,CC.JRO,46.27527,-122.21826,XD.MH04,46.279461,-122.427071,,
1395,UW.ALKI,47.5751,-122.4176,XD.KRES,47.758739,-122.29097,,
1396,UW.ASR,46.15259,-121.60164,XU.N100,47.290901,-121.788101,,
1397,UW.TBM,47.16985,-120.59918,XD.MC08,46.553349,-121.963219,,
1398,CC.VALT,46.214218,-122.189247,XD.MK08,46.117378,-122.046066,,
1399,XD.ME02,46.439159,-122.707336,XD.MK07,46.152699,-122.116768,2.577306896551724,2.735759512195122
1400,CC.SWF2,46.178349,-122.216766,UW.TDL,46.35067,-122.21704,,
1401,CC.GNOB,46.79414,-121.91438,UW.YELM,46.94016,-122.59081,,
1402,CC.REM,46.2002,-122.1855,UW.WPEQ,46.613279,-121.404485,,
1403,UW.GNW,47.56413,-122.82498,UW.LON,46.750599,-121.809601,,
1404,UW.ASR,46.15259,-121.60164,XD.MH03,46.268421,-122.594116,1.6945947637292464,
1405,UW.MOX,46.577004,-120.299609,XD.MG06,46.35014,-122.217453,,
1406,UW.SHW,46.19364,-122.23492,XD.MK11,46.152538,-121.601936,,
1407,UW.ETW,47.60451,-120.33265,XD.MF05,46.390369,-122.386757,2.5904765765765765,
1408,UW.KOS,46.462799,-122.196022,XD.ME02,46.439159,-122.707336,,
1409,XD.MC06,46.552021,-122.157204,XD.MI05,46.231098,-122.292122,2.857267657992565,
1410,CC.STYX,46.963747,-122.080535,UW.WPEQ,46.613279,-121.404485,,
1411,CC.TRON,46.9977,-122.1753,UW.MOX,46.577004,-120.299609,2.3327832061068703,2.7440167032967033
1412,CC.PANH,46.859032,-121.642592,YH.MF64,46.329498,-122.295197,2.9675753191489362,3.0078450235314627
1413,UW.LCW2,46.66293,-122.6973,UW.SP2,47.55629,-122.249229,,
1414,TA.E06A,46.543301,-120.979103,UW.TBM,47.16985,-120.59918,,
1415,UW.GHW,47.041489,-122.273727,XD.MC08,46.553349,-121.963219,,
1416,CC.RUSH,46.90305,-121.94419,UW.RCS,46.870831,-121.732307,,
1417,UW.FL2,46.19622,-122.351486,XU.E030,47.4473,-121.7798,,
1418,UW.TOLT,47.6947,-121.6895,XD.ME08,46.461948,-121.865639,2.7693698516320477,
1419,XD.MD12,46.47694,-121.220673,XD.MF09,46.389938,-121.861,,
1420,UW.LACKA,46.85162,-122.48621,UW.RER,46.81858,-121.8425,3.061886059806508,3.2080946405784774
1421,XD.MH04,46.279461,-122.427071,XD.MI09,46.22937,-121.834473,,
1422,XD.MJ07,46.17878,-122.055779,YH.MF00,46.348202,-122.241699,,
1423,UW.ETW,47.60451,-120.33265,UW.STOR,47.188099,-121.9888,1.673067766823832,1.8164662307995274
1424,UW.GLK,46.557499,-121.610733,XD.MJ01,46.193741,-122.811256,2.2633961702127663,2.5295602313167262
1425,XU.E060,46.626499,-121.264503,XU.N120,47.216499,-121.481903,1.9486349036402568,2.0458284159410582
1426,CC.STYX,46.963747,-122.080535,UW.MEW,47.20184,-122.6473,,2.168363163344551
1427,CC.SWF2,46.178349,-122.216766,XD.ME03,46.452068,-122.576469,,
1428,CC.VALT,46.214218,-122.189247,TA.D05A,47.188099,-121.9888,1.544364683604229,1.6710167095998625
1429,UW.MOX,46.577004,-120.299609,XD.MI10,46.21928,-121.67823,2.511633493397359,
1430,CC.PANH,46.859032,-121.642592,XD.MH09,46.297668,-121.801033,2.8806155681358674,2.9935308035714283
1431,CC.KAUT,46.730263,-121.857381,CC.LOO,46.22375,-122.18439,,
1432,XD.MG08,46.34174,-121.928726,XD.MJ07,46.17878,-122.055779,,
1433,UW.RMW,47.45953,-121.806557,XU.N130,47.247002,-121.047997,,
1434,UW.TDL,46.35067,-122.21704,XD.MI08,46.253849,-121.97448,,
1435,UW.RCS,46.870831,-121.732307,UW.TOLE,46.452694,-122.845399,,
1436,CC.RUSH,46.90305,-121.94419,UW.ELL,46.909512,-120.567513,,
1437,CC.SEP,46.19978,-122.190857,XD.MF07,46.425629,-122.002274,,
1438,CC.CRBN,46.988155,-121.961026,CC.TAVI,46.7957,-121.88423,,
1439,XD.MH04,46.279461,-122.427071,YH.MF42,46.326698,-122.238403,,
1440,UW.MORSE,47.68901,-122.51448,UW.NAC,46.733009,-120.824852,2.832970822090304,2.865868885895709
1441,CC.COPP,46.79798,-121.82875,CC.CRBN,46.988155,-121.961026,,
1442,CC.SWF2,46.178349,-122.216766,XD.MG06,46.35014,-122.217453,,
1443,UW.GLK,46.557499,-121.610733,XD.MH04,46.279461,-122.427071,2.4029891228070173,
1444,UW.EDM,46.19717,-122.15121,XD.MH03,46.268421,-122.594116,,
1445,CC.COPP,46.79798,-121.82875,UW.SLF,47.76058,-120.52946,2.1584005484460698,2.4015593684210526
1446,XU.S100,46.980099,-121.108398,YW.FACF,46.3316,-122.776199,,
1447,UW.GNW,47.56413,-122.82498,XU.S100,46.980099,-121.108398,,2.46562629729171
1448,UW.LTY,47.25451,-120.66636,UW.NAC,46.733009,-120.824852,,
1449,XD.ME06,46.463291,-122.196968,YH.MF42,46.326698,-122.238403,,
1450,UW.STOR,47.188099,-121.9888,XD.MJ06,46.167049,-122.26062,,2.565174576271186
1451,CC.SEP,46.19978,-122.190857,UW.RER,46.81858,-121.8425,1.8907291304347826,2.0100347525473072
1452,XD.MG07,46.352852,-122.031013,XD.MH04,46.279461,-122.427071,2.5823196428571427,
1453,UW.RER,46.81858,-121.8425,XU.S100,46.980099,-121.108398,2.7778270516717325,
1454,CC.UNFR,46.27251,-122.291983,UW.LON,46.750599,-121.809601,1.8076676442762536,1.999847381635581
1455,XU.S060,46.9967,-122.518402,XU.S070,46.980499,-122.243896,,
1456,CC.FLAT,46.18951,-122.35646,UW.RATT,47.42546,-121.80254,,
1457,UW.LO2,46.750599,-121.809601,XD.MI04,46.195938,-122.410149,2.415391054953871,2.667657736035591
1458,CC.TRON,46.9977,-122.1753,UW.CINE,46.5566,-122.5673,2.133386123488224,2.3030867139061115
1459,XD.ME06,46.463291,-122.196968,XD.MI09,46.22937,-121.834473,,
1460,XD.MB05,46.620869,-122.281021,XD.MJ06,46.167049,-122.26062,3.247383539557555,3.348479299506062
1461,CC.PR05,46.841723,-121.948863,UW.NAC,46.733009,-120.824852,3.1040031019775105,3.2436395877378437
1462,UW.TRW,46.292068,-120.543121,XD.MI07,46.24823,-122.07328,1.590897539797395,1.7662545889228318
1463,CC.STD,46.23749,-122.22421,XD.MK07,46.152699,-122.116768,,
1464,CC.STD,46.23749,-122.22421,UW.WATCH,46.5707,-121.98712,,
1465,TA.D05A,47.188099,-121.9888,XU.BD11,47.305199,-121.965698,,
1466,UW.GSM,47.20388,-121.796043,XD.ME04,46.450611,-122.351936,,
1467,UW.RCS,46.870831,-121.732307,XD.MG10,46.344719,-121.658089,,2.348728235294118
1468,XD.ME08,46.461948,-121.865639,XD.MG10,46.344719,-121.658089,,
1469,XD.MD09,46.50288,-121.706711,XD.MG08,46.34174,-121.928726,,
1470,UW.GSM,47.20388,-121.796043,XD.MK12,46.113701,-121.363876,,2.1560790255496136
1471,CC.STYX,46.963747,-122.080535,UW.MORSE,47.68901,-122.51448,,2.680902985074627
1472,UW.KOS,46.462799,-122.196022,XD.MG07,46.352852,-122.031013,,
1473,UW.JUN,46.14706,-122.152428,YH.MF12,46.365799,-122.2202,,
1474,UW.WATCH,46.5707,-121.98712,UW.YELM,46.94016,-122.59081,2.1910840142095918,2.3456057862190813
1475,UW.GMW,47.5488,-122.78546,XD.MA05,46.754669,-122.226189,2.0500375491480995,2.4099458624948538
1476,UW.TRW,46.292068,-120.543121,XD.MA05,46.754669,-122.226189,1.5891521627408993,1.7425541921154912
1477,UW.JUN,46.14706,-122.152428,XD.MI08,46.253849,-121.97448,,
1478,CC.COPP,46.79798,-121.82875,CC.UNFR,46.27251,-122.291983,,
1479,UW.FMW,46.941914,-121.671465,UW.LCW2,46.66293,-122.6973,1.7525955582232893,1.999905611068409
1480,CC.VOIT,46.96636,-121.98328,UW.LCW2,46.66293,-122.6973,,
1481,UW.CDF,46.11712,-122.04625,XD.MB05,46.620869,-122.281021,2.5481553168635873,
1482,CC.KAUT,46.730263,-121.857381,UW.LCW2,46.66293,-122.6973,,
1483,CC.OBSR,46.899719,-121.815331,CC.OPCH,46.731288,-121.5713,,
1484,CC.SWF2,46.178349,-122.216766,XD.MI10,46.21928,-121.67823,2.058722030237581,2.2625236335242063
1485,CC.CRBN,46.988155,-121.961026,CC.SIFT,46.86683,-121.95329,,
1486,CC.MILD,46.8081,-121.77568,UW.WPEQ,46.613279,-121.404485,,
1487,CC.PANH,46.859032,-121.642592,XD.MF07,46.425629,-122.002274,,
1488,CC.PR05,46.841723,-121.948863,UW.LACKA,46.85162,-122.48621,2.2600906175771973,2.5980024523160763
1489,XD.MF09,46.389938,-121.861,XD.MJ07,46.17878,-122.055779,2.2650222506393862,
1490,XD.MJ03,46.1591,-122.564957,YH.MF42,46.326698,-122.238403,2.1425397694524495,2.341476282404854
1491,CC.COPP,46.79798,-121.82875,CC.JRO,46.27527,-122.21826,,
1492,XD.MI10,46.21928,-121.67823,XD.MJ02,46.138771,-122.701202,2.361661868806041,2.910249377916019
1493,UW.NAC,46.733009,-120.824852,XU.E050,46.768902,-122.091599,,
1494,CC.SWFL,46.18867,-122.20203,XU.E060,46.626499,-121.264503,2.6727580528846153,
1495,UW.GSM,47.20388,-121.796043,YH.MF15,46.389301,-122.231796,2.9397224958949097,
1496,CC.SEP,46.19978,-122.190857,XD.MH09,46.297668,-121.801033,2.420908327299059,
1497,CC.PR04,46.929773,-121.988592,UW.FL2,46.19622,-122.351486,2.7353250728862974,
1498,XD.MK06,46.118408,-122.192528,YH.MF00,46.348202,-122.241699,,
1499,XD.MD12,46.47694,-121.220673,XD.MH07,46.279812,-122.082024,,
1500,XD.MI05,46.231098,-122.292122,XD.MI09,46.22937,-121.834473,,
1501,CC.HOA,46.24178,-122.19183,CC.TRON,46.9977,-122.1753,2.7952916967509025,
1502,CC.HOA,46.24178,-122.19183,UW.FL2,46.19622,-122.351486,,
1503,CC.JRO,46.27527,-122.21826,XD.MJ01,46.193741,-122.811256,,
1504,CC.GTWY,46.740208,-121.916966,UW.FMW,46.941914,-121.671465,,
1505,CC.LOO,46.22375,-122.18439,UW.LTY,47.25451,-120.66636,,
1506,UW.TWW,47.13801,-120.86952,XD.ME04,46.450611,-122.351936,,
1507,UW.RER,46.81858,-121.8425,XD.MC06,46.552021,-122.157204,,
1508,CC.GTWY,46.740208,-121.916966,CC.JRO,46.27527,-122.21826,,
1509,CC.VALT,46.214218,-122.189247,TA.E04D,46.556599,-122.567299,,
1510,CC.TAVI,46.7957,-121.88423,UW.COWS,47.6656,-121.93075,2.156635743519782,2.5579627286983797
1511,CC.PR05,46.841723,-121.948863,UW.SOS,46.243858,-122.137871,,
1512,CC.SEP,46.19978,-122.190857,YH.MF64,46.329498,-122.295197,,
1513,CC.RUSH,46.90305,-121.94419,UW.WPEQ,46.613279,-121.404485,2.852304656985478,
1514,UW.GNW,47.56413,-122.82498,UW.WPW,46.698639,-121.537338,,
1515,UW.STOR,47.188099,-121.9888,YH.MF85,46.3932,-122.280296,,
1516,CC.STD,46.23749,-122.22421,YH.MF00,46.348202,-122.241699,,
1517,CC.COPP,46.79798,-121.82875,UW.FMW,46.941914,-121.671465,,
1518,UW.TDL,46.35067,-122.21704,XD.MI10,46.21928,-121.67823,,
1519,UW.SP2,47.55629,-122.249229,UW.STOR,47.188099,-121.9888,2.967564798598949,
1520,XU.E030,47.4473,-121.7798,XU.N130,47.247002,-121.047997,,
1521,UW.MOX,46.577004,-120.299609,XD.MI08,46.253849,-121.97448,,
1522,TA.D04E,47.1786,-122.7715,XD.MA05,46.754669,-122.226189,2.8028613396004705,3.0258426966292133
1523,XD.MG05,46.305882,-122.341927,XD.MK07,46.152699,-122.116768,2.2273514865844817,
1524,XD.MB07,46.623779,-122.042389,XD.MI05,46.231098,-122.292122,2.8310822319202,
1525,UW.RCS,46.870831,-121.732307,UW.TOLT,47.6947,-121.6895,,
1526,CC.STD,46.23749,-122.22421,UW.TDL,46.35067,-122.21704,,
1527,UW.SOS,46.243858,-122.137871,YH.MF21,46.354801,-122.225197,,
1528,UW.CDF,46.11712,-122.04625,XD.MH03,46.268421,-122.594116,2.3724674336283185,
1529,CC.CARB,46.98832,-122.00541,CC.REM,46.2002,-122.1855,1.8803124852767963,2.206619801136364
1530,UW.RCM,46.83557,-121.73318,UW.TKEY,47.1786,-122.7715,,
1531,XD.MH04,46.279461,-122.427071,XD.MI08,46.253849,-121.97448,2.902693531694696,
1532,UW.GNW,47.56413,-122.82498,UW.VVHS,47.42345,-122.45488,,
1533,UW.ELK,46.30597,-122.34167,XD.MC06,46.552021,-122.157204,,
1534,UW.TDL,46.35067,-122.21704,XD.MI09,46.22937,-121.834473,,
1535,UW.FMW,46.941914,-121.671465,XD.MK12,46.113701,-121.363876,,
1536,UW.FL2,46.19622,-122.351486,XU.E060,46.626499,-121.264503,,
1537,CC.UNFR,46.27251,-122.291983,UW.LTY,47.25451,-120.66636,,
1538,UW.HSR,46.17428,-122.18065,YH.MF79,46.3941,-122.346001,,
1539,UW.SHW,46.19364,-122.23492,XD.ME06,46.463291,-122.196968,,
1540,XD.MC06,46.552021,-122.157204,XD.MI04,46.195938,-122.410149,3.263083841021178,
1541,UW.KOS,46.462799,-122.196022,XD.ME03,46.452068,-122.576469,,
1542,TA.E04D,46.556599,-122.567299,XD.MI04,46.195938,-122.410149,2.8331034192530247,
1543,UW.GHW,47.041489,-122.273727,XU.E050,46.768902,-122.091599,,
1544,UW.TWW,47.13801,-120.86952,XU.E050,46.768902,-122.091599,,
1545,UW.YA2,46.52652,-120.531181,XD.MC08,46.553349,-121.963219,,
1546,UW.SOS,46.243858,-122.137871,XD.MH04,46.279461,-122.427071,,
1547,TA.E05A,46.560501,-121.760803,UW.TDL,46.35067,-122.21704,,
1548,CC.MAR,46.28532,-122.29667,UW.FMW,46.941914,-121.671465,2.9352393287435454,
1549,CC.VALT,46.214218,-122.189247,UW.FL2,46.19622,-122.351486,,
1550,UW.ASR2,46.139699,-121.597405,UW.TDL,46.35067,-122.21704,,
1551,XD.MG06,46.35014,-122.217453,XD.MJ09,46.184181,-121.92144,,
1552,UW.ELW,47.494099,-121.872673,XU.S060,46.9967,-122.518402,,
1553,CC.OBSR,46.899719,-121.815331,YH.MF75,46.373798,-122.298798,,
1554,XD.MI05,46.231098,-122.292122,XD.MI10,46.21928,-121.67823,2.418726500732064,2.852472102318145
1555,UW.NAC,46.733009,-120.824852,XD.ME04,46.450611,-122.351936,,
1556,UW.COWS,47.6656,-121.93075,UW.ETW,47.60451,-120.33265,,
1557,UW.MAPLE,47.29191,-122.67061,UW.NAC,46.733009,-120.824852,2.702417322530864,
1558,UW.EDM,46.19717,-122.15121,XD.MB05,46.620869,-122.281021,2.4438521523178807,2.9578574683544305
1559,UW.LO2,46.750599,-121.809601,UW.LTY,47.25451,-120.66636,1.7426394449950444,1.8500878625821078
1560,CC.ARAT,46.789,-121.853,CC.NFT,46.27,-122.25611,3.430872144561882,
1561,TA.D04A,47.110901,-122.803497,TA.D05A,47.188099,-121.9888,,
1562,CC.WOW,46.78003,-121.8851,UW.HTW,47.80377,-121.76887,,
1563,TA.E04D,46.556599,-122.567299,UW.FL2,46.19622,-122.351486,2.326521455616323,2.5702536216779572
1564,CC.TRON,46.9977,-122.1753,UW.LCW2,46.66293,-122.6973,,
1565,CC.MILD,46.8081,-121.77568,CC.RUSH,46.90305,-121.94419,,
1566,XD.MF09,46.389938,-121.861,XD.MH03,46.268421,-122.594116,2.1312684210526314,2.4788165333333336
1567,CC.HOA,46.24178,-122.19183,UW.RVW2,46.152752,-122.74122,2.159352727611245,2.5107107181522914
1568,UW.TBM,47.16985,-120.59918,XU.E050,46.768902,-122.091599,,
1569,CC.STD,46.23749,-122.22421,XD.ME08,46.461948,-121.865639,2.676979336458709,2.959771255506608
1570,UW.LO2,46.750599,-121.809601,XU.S080,47.004002,-121.988098,,
1571,CC.SWF2,46.178349,-122.216766,YH.MF42,46.326698,-122.238403,,
1572,UW.TDL,46.35067,-122.21704,XD.ME02,46.439159,-122.707336,2.7655942028985505,
1573,XD.ME06,46.463291,-122.196968,XD.MG06,46.35014,-122.217453,,
1574,UW.LON,46.750599,-121.809601,XD.MG05,46.305882,-122.341927,2.5255492939666238,2.7653256427604873
1575,CC.LOO,46.22375,-122.18439,CC.PARA,46.786441,-121.742195,2.830634719334719,
1576,UW.GLK,46.557499,-121.610733,YH.MF21,46.354801,-122.225197,2.7827104977988486,2.8725712657468505
1577,CC.LOO,46.22375,-122.18439,UW.LON,46.750599,-121.809601,2.0885790873375645,2.210805671077505
1578,CC.RUSH,46.90305,-121.94419,UW.TOUT,46.30318,-122.56306,,
1579,CC.VOIT,46.96636,-121.98328,UW.RCS,46.870831,-121.732307,,
1580,UW.ETW,47.60451,-120.33265,UW.GMW,47.5488,-122.78546,2.274896551724138,2.6738861439312567
1581,XD.MH07,46.279812,-122.082024,XD.MJ02,46.138771,-122.701202,,
1582,UW.HSR,46.17428,-122.18065,XD.MJ09,46.184181,-121.92144,,
1583,TA.D04A,47.110901,-122.803497,XU.N130,47.247002,-121.047997,,
1584,CC.SWF2,46.178349,-122.216766,XD.MI09,46.22937,-121.834473,2.6784061461151913,
1585,CC.CRBN,46.988155,-121.961026,CC.SWF2,46.178349,-122.216766,,
1586,UW.ELK,46.30597,-122.34167,YW.FACF,46.3316,-122.776199,,
1587,UW.LCW2,46.66293,-122.6973,UW.LO2,46.750599,-121.809601,2.7470148569262838,2.791843033939621
1588,XD.MH03,46.268421,-122.594116,XD.MJ09,46.184181,-121.92144,1.744388669950739,1.9380624
1589,CC.VOIT,46.96636,-121.98328,UW.CINE,46.5566,-122.5673,2.1119075668328047,2.3200052631578947
1590,UW.COYL,47.69711,-122.78816,UW.LTY,47.25451,-120.66636,,
1591,CC.STD,46.23749,-122.22421,UW.MAPLE,47.29191,-122.67061,,
1592,CC.PR04,46.929773,-121.988592,UW.RATT,47.42546,-121.80254,3.4839040713632206,3.2601793889845094
1593,XD.MK08,46.117378,-122.046066,XD.MK11,46.152538,-121.601936,,
1594,CC.PARA,46.786441,-121.742195,UW.MANO,46.951105,-120.724695,2.158124899135447,
1595,UW.FMW,46.941914,-121.671465,YH.MF15,46.389301,-122.231796,2.604597861534349,
1596,XD.ME06,46.463291,-122.196968,XD.MI10,46.21928,-121.67823,,
1597,UW.JUN,46.14706,-122.152428,XD.MG07,46.352852,-122.031013,,
1598,CC.ELBE,46.76645,-122.19329,CC.PANH,46.859032,-121.642592,2.0315943217665615,2.2509314380576884
1599,UW.ASR,46.15259,-121.60164,XD.MD09,46.50288,-121.706711,2.5137682852807286,2.8197546961325965
1600,CC.PR03,46.903433,-122.032691,UW.YELM,46.94016,-122.59081,2.0028422146750295,
1601,CC.MILD,46.8081,-121.77568,UW.HTW,47.80377,-121.76887,2.138915410958904,2.74521817705605
1602,UW.KOS,46.462799,-122.196022,XD.MI08,46.253849,-121.97448,,
1603,CC.VOIT,46.96636,-121.98328,UW.ELL,46.909512,-120.567513,,
1604,XD.MA05,46.754669,-122.226189,XD.MC08,46.553349,-121.963219,2.016833184855234,2.2574451807228915
1605,TA.D06A,47.193501,-120.844498,UW.RCS,46.870831,-121.732307,2.817123659305994,2.899331546391753
